,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
7443,obfs4,,data,bridge,1749441509.028345,downstream,0,,4
7444,obfs4,,data,bridge,1749441509.590246,downstream,886,,4
7445,obfs4,,data,bridge,1749441509.630880,upstream,0,,4
7446,obfs4,,data,bridge,1749441509.824646,upstream,1273,,4
7447,obfs4,,data,bridge,1749441509.824712,downstream,0,,4
7448,obfs4,,data,bridge,1749441509.825586,downstream,1808,,4
7449,obfs4,,data,bridge,1749441509.825591,upstream,0,,4
7450,obfs4,,data,bridge,1749441509.831585,upstream,1798,,4
7451,obfs4,,data,bridge,1749441509.831709,downstream,0,,4
7452,obfs4,,data,bridge,1749441509.985573,upstream,646,,4
7453,obfs4,,data,bridge,1749441510.008507,downstream,1547,,4
7454,obfs4,,data,bridge,1749441510.008536,upstream,0,,4
7455,obfs4,,data,bridge,1749441510.009103,upstream,1338,,4
7456,obfs4,,data,bridge,1749441510.032736,downstream,595,,4
7457,obfs4,,data,bridge,1749441510.034987,upstream,2278,,4
7458,obfs4,,data,bridge,1749441510.035087,downstream,0,,4
7459,obfs4,,data,bridge,1749441510.081137,downstream,2896,,4
7460,obfs4,,data,bridge,1749441510.081173,downstream,1538,,4
7461,obfs4,,data,bridge,1749441510.081272,upstream,0,,4
7462,obfs4,,data,bridge,1749441510.083217,upstream,1918,,4
7463,obfs4,,data,bridge,1749441510.083334,downstream,0,,4
7464,obfs4,,data,bridge,1749441510.091785,upstream,1808,,4
7465,obfs4,,data,bridge,1749441510.091867,downstream,0,,4
7466,obfs4,,data,bridge,1749441510.133465,downstream,1519,,4
7467,obfs4,,data,bridge,1749441510.133494,upstream,0,,4
7468,obfs4,,data,bridge,1749441510.134171,upstream,886,,4
7469,obfs4,,data,bridge,1749441510.143221,downstream,886,,4
7470,obfs4,,data,bridge,1749441510.190940,upstream,0,,4
7471,obfs4,,data,bridge,1749441510.191147,downstream,646,,4
7472,obfs4,,data,bridge,1749441510.191151,upstream,0,,4
7473,obfs4,,data,bridge,1749441510.249255,downstream,1273,,4
7474,obfs4,,data,bridge,1749441510.249269,upstream,0,,4
7475,obfs4,,data,bridge,1749441510.251198,upstream,767,,4
7476,obfs4,,data,bridge,1749441510.300702,downstream,0,,4
7477,obfs4,,data,bridge,1749441510.310914,upstream,1364,,4
7478,obfs4,,data,bridge,1749441510.310966,downstream,0,,4
7479,obfs4,,data,bridge,1749441510.336513,downstream,872,,4
7480,obfs4,,data,bridge,1749441510.380841,upstream,0,,4
7481,obfs4,,data,bridge,1749441510.825272,upstream,1930,,4
7482,obfs4,,data,bridge,1749441510.825416,downstream,0,,4
7483,obfs4,,data,bridge,1749441510.826155,downstream,1213,,4
7484,obfs4,,data,bridge,1749441510.826159,upstream,0,,4
7485,obfs4,,data,bridge,1749441510.831119,upstream,767,,4
7486,obfs4,,data,bridge,1749441510.831578,downstream,1876,,4
7487,obfs4,,data,bridge,1749441510.831673,upstream,0,,4
7488,obfs4,,data,bridge,1749441511.821401,upstream,1993,,4
7489,obfs4,,data,bridge,1749441511.821555,downstream,0,,4
7490,obfs4,,data,bridge,1749441511.822309,downstream,1213,,4
7491,obfs4,,data,bridge,1749441511.831800,upstream,1594,,4
7492,obfs4,,data,bridge,1749441511.831927,downstream,0,,4
7493,obfs4,,data,bridge,1749441511.943037,downstream,1164,,4
7494,obfs4,,data,bridge,1749441511.943640,upstream,659,,4
7495,obfs4,,data,bridge,1749441511.989275,downstream,0,,4
7496,obfs4,,data,bridge,1749441511.995110,downstream,1899,,4
7497,obfs4,,data,bridge,1749441511.995190,upstream,0,,4
7498,obfs4,,data,bridge,1749441512.824712,upstream,900,,4
7499,obfs4,,data,bridge,1749441512.824767,downstream,0,,4
7500,obfs4,,data,bridge,1749441512.825709,downstream,1553,,4
7501,obfs4,,data,bridge,1749441512.825735,upstream,0,,4
7502,obfs4,,data,bridge,1749441512.829728,upstream,1255,,4
7503,obfs4,,data,bridge,1749441512.879362,downstream,0,,4
7504,obfs4,,data,bridge,1749441513.085058,downstream,584,,4
7505,obfs4,,data,bridge,1749441513.085709,upstream,1441,,4
7506,obfs4,,data,bridge,1749441513.085767,downstream,0,,4
7507,obfs4,,data,bridge,1749441513.149943,downstream,1909,,4
7508,obfs4,,data,bridge,1749441513.150037,upstream,0,,4
7509,obfs4,,data,extIP,1749441509.794398,upstream,0,,4
7510,obfs4,,data,extIP,1749441509.810350,downstream,0,,4
7511,obfs4,,data,extIP,1749441509.810428,upstream,0,,4
7512,obfs4,,data,extIP,1749441509.814132,upstream,517,,4
7513,obfs4,,data,extIP,1749441509.815351,downstream,0,,4
7514,obfs4,,data,extIP,1749441509.829333,downstream,1448,,4
7515,obfs4,,data,extIP,1749441509.829370,upstream,0,,4
7516,obfs4,,data,extIP,1749441509.829430,downstream,1380,,4
7517,obfs4,,data,extIP,1749441509.829436,upstream,0,,4
7518,obfs4,,data,extIP,1749441509.831522,upstream,80,,4
7519,obfs4,,data,extIP,1749441509.831717,upstream,46,,4
7520,obfs4,,data,extIP,1749441509.831802,upstream,49,,4
7521,obfs4,,data,extIP,1749441509.831821,upstream,35,,4
7522,obfs4,,data,extIP,1749441509.831852,upstream,72,,4
7523,obfs4,,data,extIP,1749441509.832276,downstream,0,,4
7524,obfs4,,data,extIP,1749441509.832397,downstream,0,,4
7525,obfs4,,data,extIP,1749441509.832622,downstream,0,,4
7526,obfs4,,data,extIP,1749441509.847464,downstream,553,,4
7527,obfs4,,data,extIP,1749441509.847680,upstream,31,,4
7528,obfs4,,data,extIP,1749441509.848339,downstream,0,,4
7529,obfs4,,data,extIP,1749441509.950966,downstream,376,,4
7530,obfs4,,data,extIP,1749441509.951213,upstream,24,,4
7531,obfs4,,data,extIP,1749441509.951287,upstream,0,,4
7532,obfs4,,data,extIP,1749441509.951918,downstream,0,,4
7533,obfs4,,data,extIP,1749441509.951928,downstream,0,,4
7534,obfs4,,data,extIP,1749441509.966427,downstream,0,,4
7535,obfs4,,data,extIP,1749441509.966436,upstream,0,,4
7536,drivel,L1b,handshake,bridge,1749441600.193347,upstream,2713,2713,4
7537,drivel,L1b,handshake,bridge,1749441600.194838,downstream,1682,1637,4
7538,drivel,L1b,data,bridge,1749441600.196316,upstream,1362,,4
7539,drivel,L1b,data,bridge,1749441600.198149,downstream,1698,,4
7540,drivel,L1b,data,bridge,1749441600.198175,upstream,0,,4
7541,drivel,L1b,data,bridge,1749441600.199489,upstream,1030,,4
7542,drivel,L1b,data,bridge,1749441600.199869,downstream,1029,,4
7543,drivel,L1b,data,bridge,1749441600.200030,upstream,612,,4
7544,drivel,L1b,data,bridge,1749441600.200199,downstream,908,,4
7545,drivel,L1b,data,bridge,1749441600.245614,upstream,0,,4
7546,drivel,L1b,data,bridge,1749441600.246046,downstream,2700,,4
7547,drivel,L1b,data,bridge,1749441600.246057,upstream,0,,4
7548,drivel,L1b,data,bridge,1749441600.250162,upstream,2477,,4
7549,drivel,L1b,data,bridge,1749441600.250480,downstream,0,,4
7550,drivel,L1b,data,bridge,1749441600.252588,downstream,1742,,4
7551,drivel,L1b,data,bridge,1749441600.252599,upstream,0,,4
7552,drivel,L1b,data,bridge,1749441600.254648,upstream,4394,,4
7553,drivel,L1b,data,bridge,1749441600.254969,downstream,0,,4
7554,drivel,L1b,data,bridge,1749441600.256398,downstream,1417,,4
7555,drivel,L1b,data,bridge,1749441600.257004,upstream,7240,,4
7556,drivel,L1b,data,bridge,1749441600.257129,upstream,612,,4
7557,drivel,L1b,data,bridge,1749441600.257299,downstream,0,,4
7558,drivel,L1b,data,bridge,1749441600.266673,downstream,4945,,4
7559,drivel,L1b,data,bridge,1749441600.266981,upstream,0,,4
7560,drivel,L1b,data,bridge,1749441600.325487,downstream,1707,,4
7561,drivel,L1b,data,bridge,1749441600.325513,upstream,0,,4
7562,drivel,L1b,data,bridge,1749441600.422299,downstream,1529,,4
7563,drivel,L1b,data,bridge,1749441600.422305,upstream,0,,4
7564,drivel,L1b,data,bridge,1749441600.422924,upstream,829,,4
7565,drivel,L1b,data,bridge,1749441600.465452,downstream,0,,4
7566,drivel,L1b,data,bridge,1749441600.465498,downstream,993,,4
7567,drivel,L1b,data,bridge,1749441600.515475,upstream,0,,4
7568,drivel,L1b,data,bridge,1749441601.195435,upstream,2049,,4
7569,drivel,L1b,data,bridge,1749441601.195621,downstream,0,,4
7570,drivel,L1b,data,bridge,1749441601.197090,downstream,1498,,4
7571,drivel,L1b,data,bridge,1749441601.197200,upstream,0,,4
7572,drivel,L1b,data,bridge,1749441601.197725,upstream,813,,4
7573,drivel,L1b,data,bridge,1749441601.206045,downstream,1895,,4
7574,drivel,L1b,data,bridge,1749441601.206264,upstream,0,,4
7575,drivel,L1b,data,bridge,1749441601.207187,upstream,1742,,4
7576,drivel,L1b,data,bridge,1749441601.207268,downstream,0,,4
7577,drivel,L1b,data,bridge,1749441601.598488,downstream,1502,,4
7578,drivel,L1b,data,bridge,1749441601.598543,upstream,0,,4
7579,drivel,L1b,data,bridge,1749441601.599531,upstream,1502,,4
7580,drivel,L1b,data,bridge,1749441601.599612,downstream,0,,4
7581,drivel,L1b,data,bridge,1749441601.768068,downstream,1213,,4
7582,drivel,L1b,data,bridge,1749441601.815718,upstream,0,,4
7583,drivel,L1b,data,bridge,1749441602.175611,upstream,1120,,4
7584,drivel,L1b,data,bridge,1749441602.176467,downstream,1252,,4
7585,drivel,L1b,data,bridge,1749441602.176494,upstream,0,,4
7586,drivel,L1b,data,bridge,1749441602.184992,upstream,787,,4
7587,drivel,L1b,data,bridge,1749441602.185529,downstream,1030,,4
7588,drivel,L1b,data,bridge,1749441602.234825,upstream,0,,4
7589,drivel,L1b,data,bridge,1749441603.187358,upstream,1266,,4
7590,drivel,L1b,data,bridge,1749441603.190678,downstream,1417,,4
7591,drivel,L1b,data,bridge,1749441603.190770,upstream,0,,4
7592,drivel,L1b,data,bridge,1749441603.192297,upstream,1699,,4
7593,drivel,L1b,data,bridge,1749441603.192426,downstream,0,,4
7594,drivel,L1b,data,bridge,1749441603.420608,downstream,970,,4
7595,drivel,L1b,data,bridge,1749441603.421668,upstream,1252,,4
7596,drivel,L1b,data,bridge,1749441603.465101,downstream,0,,4
7597,drivel,L1b,data,bridge,1749441603.488255,downstream,2029,,4
7598,drivel,L1b,data,bridge,1749441603.488645,upstream,0,,4
7599,drivel,L1b,data,bridge,1749441603.917177,upstream,624,,4
7600,drivel,L1b,data,bridge,1749441603.917232,downstream,0,,4
7601,drivel,L1b,data,bridge,1749441603.958434,downstream,1030,,4
7602,drivel,L1b,data,bridge,1749441603.960654,upstream,2517,,4
7603,drivel,L1b,data,bridge,1749441603.960696,downstream,0,,4
7604,drivel,L1b,data,bridge,1749441604.005866,downstream,2896,,4
7605,drivel,L1b,data,bridge,1749441604.005900,downstream,1763,,4
7606,drivel,L1b,data,bridge,1749441604.005997,upstream,0,,4
7607,drivel,L1b,data,bridge,1749441604.007939,upstream,1498,,4
7608,drivel,L1b,data,bridge,1749441604.007975,downstream,0,,4
7609,drivel,L1b,data,bridge,1749441604.016495,upstream,1742,,4
7610,drivel,L1b,data,bridge,1749441604.016531,downstream,0,,4
7611,drivel,L1b,data,bridge,1749441604.095303,downstream,2441,,4
7612,drivel,L1b,data,bridge,1749441604.095438,upstream,0,,4
7613,drivel,L1b,data,bridge,1749441604.096365,upstream,1252,,4
7614,drivel,L1b,data,bridge,1749441604.096429,downstream,0,,4
7615,drivel,L1b,data,bridge,1749441604.136067,downstream,728,,4
7616,drivel,L1b,data,bridge,1749441604.176517,upstream,1498,,4
7617,drivel,L1b,data,bridge,1749441604.176570,downstream,0,,4
7618,drivel,L1b,data,bridge,1749441604.177347,downstream,624,,4
7619,drivel,L1b,data,bridge,1749441604.185389,upstream,1213,,4
7620,drivel,L1b,data,bridge,1749441604.211528,downstream,1960,,4
7621,drivel,L1b,data,bridge,1749441604.211619,upstream,0,,4
7622,drivel,L1b,data,bridge,1749441604.212218,upstream,1252,,4
7623,drivel,L1b,data,bridge,1749441604.254940,upstream,1871,,4
7624,drivel,L1b,data,bridge,1749441604.254984,downstream,0,,4
7625,drivel,L1b,data,bridge,1749441604.266769,downstream,1120,,4
7626,drivel,L1b,data,bridge,1749441604.314902,upstream,0,,4
7627,drivel,L1b,data,bridge,1749441604.351604,downstream,643,,4
7628,drivel,L1b,data,bridge,1749441604.351631,upstream,0,,4
7629,drivel,L1b,data,bridge,1749441604.352203,upstream,1029,,4
7630,drivel,L1b,data,bridge,1749441604.394995,downstream,0,,4
7631,drivel,L1b,data,bridge,1749441604.407904,downstream,643,,4
7632,drivel,L1b,data,bridge,1749441604.454779,upstream,0,,4
7633,drivel,L1b,data,bridge,1749441605.190279,upstream,1069,,4
7634,drivel,L1b,data,bridge,1749441605.190382,downstream,0,,4
7635,drivel,L1b,data,bridge,1749441605.192030,downstream,813,,4
7636,drivel,L1b,data,bridge,1749441605.192038,upstream,0,,4
7637,drivel,L1b,data,bridge,1749441605.193102,upstream,631,,4
7638,drivel,L1b,data,bridge,1749441605.234840,downstream,0,,4
7639,drivel,L1b,data,bridge,1749441605.424564,downstream,1266,,4
7640,drivel,L1b,data,bridge,1749441605.425571,upstream,1563,,4
7641,drivel,L1b,data,bridge,1749441605.425648,downstream,0,,4
7642,drivel,L1b,data,bridge,1749441605.467448,downstream,1563,,4
7643,drivel,L1b,data,bridge,1749441605.467463,upstream,0,,4
7644,drivel,L1b,data,bridge,1749441606.180333,upstream,1958,,4
7645,drivel,L1b,data,bridge,1749441606.180411,downstream,0,,4
7646,drivel,L1b,data,bridge,1749441606.181589,downstream,1867,,4
7647,drivel,L1b,data,bridge,1749441606.181740,upstream,0,,4
7648,drivel,L1b,data,bridge,1749441606.182414,upstream,1120,,4
7649,drivel,L1b,data,bridge,1749441606.234880,downstream,0,,4
7650,drivel,L1b,data,bridge,1749441606.378151,downstream,1266,,4
7651,drivel,L1b,data,bridge,1749441606.378759,upstream,1960,,4
7652,drivel,L1b,data,bridge,1749441606.378799,downstream,0,,4
7653,drivel,L1b,data,bridge,1749441606.451765,downstream,1030,,4
7654,drivel,L1b,data,bridge,1749441606.495155,upstream,0,,4
7655,drivel,L1b,data,extIP,1749441603.650072,upstream,0,,4
7656,drivel,L1b,data,extIP,1749441603.668316,downstream,0,,4
7657,drivel,L1b,data,extIP,1749441603.668355,upstream,0,,4
7658,drivel,L1b,data,extIP,1749441603.670118,upstream,517,,4
7659,drivel,L1b,data,extIP,1749441603.670776,downstream,0,,4
7660,drivel,L1b,data,extIP,1749441603.699525,downstream,1448,,4
7661,drivel,L1b,data,extIP,1749441603.699635,upstream,0,,4
7662,drivel,L1b,data,extIP,1749441603.699865,downstream,1380,,4
7663,drivel,L1b,data,extIP,1749441603.699883,upstream,0,,4
7664,drivel,L1b,data,extIP,1749441603.706019,upstream,80,,4
7665,drivel,L1b,data,extIP,1749441603.706446,upstream,46,,4
7666,drivel,L1b,data,extIP,1749441603.706511,upstream,49,,4
7667,drivel,L1b,data,extIP,1749441603.706550,upstream,35,,4
7668,drivel,L1b,data,extIP,1749441603.706759,upstream,72,,4
7669,drivel,L1b,data,extIP,1749441603.708247,downstream,0,,4
7670,drivel,L1b,data,extIP,1749441603.708286,downstream,0,,4
7671,drivel,L1b,data,extIP,1749441603.708305,downstream,0,,4
7672,drivel,L1b,data,extIP,1749441603.708321,downstream,0,,4
7673,drivel,L1b,data,extIP,1749441603.708336,downstream,0,,4
7674,drivel,L1b,data,extIP,1749441603.719621,downstream,544,,4
7675,drivel,L1b,data,extIP,1749441603.719915,upstream,31,,4
7676,drivel,L1b,data,extIP,1749441603.721171,downstream,0,,4
7677,drivel,L1b,data,extIP,1749441603.726306,downstream,31,,4
7678,drivel,L1b,data,extIP,1749441603.774953,upstream,0,,4
7679,drivel,L1b,data,extIP,1749441603.837659,downstream,376,,4
7680,drivel,L1b,data,extIP,1749441603.837689,upstream,0,,4
7681,drivel,L1b,data,extIP,1749441603.838508,upstream,24,,4
7682,drivel,L1b,data,extIP,1749441603.838785,upstream,0,,4
7683,drivel,L1b,data,extIP,1749441603.840899,downstream,0,,4
7684,drivel,L1b,data,extIP,1749441603.858438,downstream,0,,4
7685,drivel,L1b,data,extIP,1749441603.858469,upstream,0,,4
7686,drivel,L5b,handshake,bridge,1749441861.444265,upstream,7059,7059,4
7687,drivel,L5b,handshake,bridge,1749441861.449695,downstream,5263,5218,4
7688,drivel,L5b,data,bridge,1749441861.456536,upstream,1516,,4
7689,drivel,L5b,data,bridge,1749441861.456581,downstream,0,,4
7690,drivel,L5b,data,bridge,1749441861.458847,downstream,1611,,4
7691,drivel,L5b,data,bridge,1749441861.458851,upstream,0,,4
7692,drivel,L5b,data,bridge,1749441861.460534,upstream,672,,4
7693,drivel,L5b,data,bridge,1749441861.460965,downstream,672,,4
7694,drivel,L5b,data,bridge,1749441861.461113,upstream,665,,4
7695,drivel,L5b,data,bridge,1749441861.461298,downstream,163,,4
7696,drivel,L5b,data,bridge,1749441861.508087,upstream,0,,4
7697,drivel,L5b,data,bridge,1749441861.508416,downstream,2812,,4
7698,drivel,L5b,data,bridge,1749441861.508424,upstream,0,,4
7699,drivel,L5b,data,bridge,1749441861.512399,upstream,2597,,4
7700,drivel,L5b,data,bridge,1749441861.512733,downstream,0,,4
7701,drivel,L5b,data,bridge,1749441861.515213,downstream,2430,,4
7702,drivel,L5b,data,bridge,1749441861.515499,upstream,0,,4
7703,drivel,L5b,data,bridge,1749441861.517558,upstream,4914,,4
7704,drivel,L5b,data,bridge,1749441861.517910,downstream,0,,4
7705,drivel,L5b,data,bridge,1749441861.519261,downstream,2178,,4
7706,drivel,L5b,data,bridge,1749441861.519548,upstream,0,,4
7707,drivel,L5b,data,bridge,1749441861.519976,upstream,7240,,4
7708,drivel,L5b,data,bridge,1749441861.520082,upstream,467,,4
7709,drivel,L5b,data,bridge,1749441861.520297,downstream,0,,4
7710,drivel,L5b,data,bridge,1749441861.528973,downstream,4670,,4
7711,drivel,L5b,data,bridge,1749441861.529384,upstream,0,,4
7712,drivel,L5b,data,bridge,1749441861.588118,downstream,2113,,4
7713,drivel,L5b,data,bridge,1749441861.588254,upstream,0,,4
7714,drivel,L5b,data,bridge,1749441861.632206,downstream,1149,,4
7715,drivel,L5b,data,bridge,1749441861.633039,upstream,753,,4
7716,drivel,L5b,data,bridge,1749441861.676185,downstream,1611,,4
7717,drivel,L5b,data,bridge,1749441861.676228,upstream,0,,4
7718,drivel,L5b,data,bridge,1749441862.424742,upstream,1997,,4
7719,drivel,L5b,data,bridge,1749441862.425196,downstream,0,,4
7720,drivel,L5b,data,bridge,1749441862.426561,downstream,928,,4
7721,drivel,L5b,data,bridge,1749441862.430137,upstream,1429,,4
7722,drivel,L5b,data,bridge,1749441862.430138,downstream,789,,4
7723,drivel,L5b,data,bridge,1749441862.439386,upstream,1737,,4
7724,drivel,L5b,data,bridge,1749441862.439440,downstream,0,,4
7725,drivel,L5b,data,bridge,1749441862.439499,downstream,1150,,4
7726,drivel,L5b,data,bridge,1749441862.488011,upstream,0,,4
7727,drivel,L5b,data,bridge,1749441862.965599,downstream,753,,4
7728,drivel,L5b,data,bridge,1749441862.965627,upstream,0,,4
7729,drivel,L5b,data,bridge,1749441862.966194,upstream,797,,4
7730,drivel,L5b,data,bridge,1749441863.008017,downstream,0,,4
7731,drivel,L5b,data,bridge,1749441863.190540,downstream,621,,4
7732,drivel,L5b,data,bridge,1749441863.238002,upstream,0,,4
7733,drivel,L5b,data,bridge,1749441863.412717,upstream,1604,,4
7734,drivel,L5b,data,bridge,1749441863.412809,downstream,0,,4
7735,drivel,L5b,data,bridge,1749441863.414359,downstream,1094,,4
7736,drivel,L5b,data,bridge,1749441863.414366,upstream,0,,4
7737,drivel,L5b,data,bridge,1749441863.415466,upstream,1611,,4
7738,drivel,L5b,data,bridge,1749441863.415542,downstream,0,,4
7739,drivel,L5b,data,bridge,1749441863.664751,downstream,1737,,4
7740,drivel,L5b,data,bridge,1749441863.664861,upstream,0,,4
7741,drivel,L5b,data,bridge,1749441863.666630,upstream,1364,,4
7742,drivel,L5b,data,bridge,1749441863.708283,downstream,0,,4
7743,drivel,L5b,data,bridge,1749441863.748857,downstream,1149,,4
7744,drivel,L5b,data,bridge,1749441863.798161,upstream,0,,4
7745,drivel,L5b,data,bridge,1749441864.418085,upstream,704,,4
7746,drivel,L5b,data,bridge,1749441864.418263,downstream,0,,4
7747,drivel,L5b,data,bridge,1749441864.420670,downstream,1418,,4
7748,drivel,L5b,data,bridge,1749441864.420678,upstream,0,,4
7749,drivel,L5b,data,bridge,1749441864.421719,upstream,1604,,4
7750,drivel,L5b,data,bridge,1749441864.421802,downstream,0,,4
7751,drivel,L5b,data,bridge,1749441864.746370,downstream,1418,,4
7752,drivel,L5b,data,bridge,1749441864.747038,upstream,1485,,4
7753,drivel,L5b,data,bridge,1749441864.747084,downstream,0,,4
7754,drivel,L5b,data,bridge,1749441864.913627,downstream,1774,,4
7755,drivel,L5b,data,bridge,1749441864.913654,upstream,0,,4
7756,drivel,L5b,data,bridge,1749441864.962882,upstream,797,,4
7757,drivel,L5b,data,bridge,1749441865.008056,downstream,0,,4
7758,drivel,L5b,data,bridge,1749441865.017450,downstream,1915,,4
7759,drivel,L5b,data,bridge,1749441865.017567,upstream,0,,4
7760,drivel,L5b,data,bridge,1749441865.019731,upstream,2224,,4
7761,drivel,L5b,data,bridge,1749441865.019768,downstream,0,,4
7762,drivel,L5b,data,bridge,1749441865.060491,downstream,2896,,4
7763,drivel,L5b,data,bridge,1749441865.060537,downstream,1430,,4
7764,drivel,L5b,data,bridge,1749441865.060608,upstream,0,,4
7765,drivel,L5b,data,bridge,1749441865.062553,upstream,761,,4
