,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
2506,obfs4,,client,1,77,32,32,0,16,16,32,89
2507,obfs4,,bridge,1,0,32,32,0,16,16,32,89
2508,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,89
2509,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,89
2510,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,89
2511,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,89
2512,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,89
2513,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,89
2514,drivel,L1c,client,1,0,800,768,4433,16,16,32,89
2515,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,89
2516,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,89
2517,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,89
2518,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,89
2519,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,89
2520,drivel,L5d,client,1,0,1568,1568,208,16,16,32,90
2521,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,90
2522,drivel,L1d,client,1,0,800,768,96,16,16,32,90
2523,drivel,L1d,bridge,1,0,800,768,96,16,16,32,90
2524,drivel,L0,client,1,45,32,32,32,16,16,32,90
2525,drivel,L0,bridge,1,0,32,32,32,16,16,32,90
2526,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,90
2527,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,90
2528,drivel,L1a,client,1,0,800,768,1140,16,16,32,90
2529,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,90
2530,drivel,L3d,client,1,0,1184,1088,156,16,16,32,90
2531,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,90
2532,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,90
2533,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,90
2534,obfs4,,client,1,77,32,32,0,16,16,32,90
2535,obfs4,,bridge,1,0,32,32,0,16,16,32,90
2536,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,90
2537,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,90
2538,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,90
2539,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,90
2540,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,90
2541,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,90
2542,drivel,L1c,client,1,0,800,768,4433,16,16,32,90
2543,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,90
2544,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,90
2545,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,90
2546,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,90
2547,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,90
2548,drivel,L5d,client,1,0,1568,1568,208,16,16,32,91
2549,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,91
2550,drivel,L1d,client,1,0,800,768,96,16,16,32,91
2551,drivel,L1d,bridge,1,0,800,768,96,16,16,32,91
2552,drivel,L0,client,1,45,32,32,32,16,16,32,91
2553,drivel,L0,bridge,1,0,32,32,32,16,16,32,91
2554,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,91
2555,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,91
2556,drivel,L1a,client,1,0,800,768,1140,16,16,32,91
2557,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,91
2558,drivel,L3d,client,1,0,1184,1088,156,16,16,32,91
2559,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,91
2560,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,91
2561,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,91
2562,obfs4,,client,1,77,32,32,0,16,16,32,91
2563,obfs4,,bridge,1,0,32,32,0,16,16,32,91
2564,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,91
2565,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,91
2566,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,91
2567,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,91
2568,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,91
2569,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,91
2570,drivel,L1c,client,1,0,800,768,4433,16,16,32,91
2571,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,91
2572,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,91
2573,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,91
2574,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,91
2575,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,91
2576,drivel,L5d,client,1,0,1568,1568,208,16,16,32,92
2577,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,92
2578,drivel,L1d,client,1,0,800,768,96,16,16,32,92
2579,drivel,L1d,bridge,1,0,800,768,96,16,16,32,92
2580,drivel,L0,client,1,45,32,32,32,16,16,32,92
2581,drivel,L0,bridge,1,0,32,32,32,16,16,32,92
2582,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,92
2583,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,92
2584,drivel,L1a,client,1,0,800,768,1140,16,16,32,92
2585,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,92
2586,drivel,L3d,client,1,0,1184,1088,156,16,16,32,92
2587,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,92
2588,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,92
2589,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,92
2590,obfs4,,client,1,77,32,32,0,16,16,32,92
2591,obfs4,,bridge,1,0,32,32,0,16,16,32,92
2592,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,92
2593,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,92
2594,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,92
2595,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,92
2596,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,92
2597,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,92
2598,drivel,L1c,client,1,0,800,768,4433,16,16,32,92
2599,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,92
2600,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,92
2601,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,92
2602,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,92
2603,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,92
2604,drivel,L5d,client,1,0,1568,1568,208,16,16,32,93
2605,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,93
2606,drivel,L1d,client,1,0,800,768,96,16,16,32,93
2607,drivel,L1d,bridge,1,0,800,768,96,16,16,32,93
2608,drivel,L0,client,1,45,32,32,32,16,16,32,93
2609,drivel,L0,bridge,1,0,32,32,32,16,16,32,93
2610,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,93
2611,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,93
2612,drivel,L1a,client,1,0,800,768,1140,16,16,32,93
2613,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,93
2614,drivel,L3d,client,1,0,1184,1088,156,16,16,32,93
2615,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,93
2616,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,93
2617,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,93
2618,obfs4,,client,1,77,32,32,0,16,16,32,93
2619,obfs4,,bridge,1,0,32,32,0,16,16,32,93
2620,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,93
2621,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,93
2622,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,93
2623,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,93
2624,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,93
2625,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,93
2626,drivel,L1c,client,1,0,800,768,4433,16,16,32,93
2627,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,93
2628,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,93
2629,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,93
2630,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,93
2631,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,93
2632,drivel,L5d,client,1,0,1568,1568,208,16,16,32,94
2633,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,94
2634,drivel,L1d,client,1,0,800,768,96,16,16,32,94
2635,drivel,L1d,bridge,1,0,800,768,96,16,16,32,94
2636,drivel,L0,client,1,45,32,32,32,16,16,32,94
2637,drivel,L0,bridge,1,0,32,32,32,16,16,32,94
2638,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,94
2639,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,94
2640,drivel,L1a,client,1,0,800,768,1140,16,16,32,94
2641,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,94
2642,drivel,L3d,client,1,0,1184,1088,156,16,16,32,94
2643,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,94
2644,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,94
2645,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,94
2646,obfs4,,client,1,77,32,32,0,16,16,32,94
2647,obfs4,,bridge,1,0,32,32,0,16,16,32,94
2648,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,94
2649,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,94
2650,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,94
2651,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,94
2652,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,94
2653,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,94
2654,drivel,L1c,client,1,0,800,768,4433,16,16,32,94
2655,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,94
2656,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,94
2657,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,94
2658,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,94
2659,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,94
2660,drivel,L5d,client,1,0,1568,1568,208,16,16,32,95
2661,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,95
2662,drivel,L1d,client,1,0,800,768,96,16,16,32,95
2663,drivel,L1d,bridge,1,0,800,768,96,16,16,32,95
2664,drivel,L0,client,1,45,32,32,32,16,16,32,95
2665,drivel,L0,bridge,1,0,32,32,32,16,16,32,95
2666,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,95
2667,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,95
2668,drivel,L1a,client,1,0,800,768,1140,16,16,32,95
2669,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,95
2670,drivel,L3d,client,1,0,1184,1088,156,16,16,32,95
2671,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,95
2672,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,95
2673,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,95
2674,obfs4,,client,1,77,32,32,0,16,16,32,95
2675,obfs4,,bridge,1,0,32,32,0,16,16,32,95
2676,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,95
2677,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,95
2678,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,95
2679,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,95
2680,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,95
2681,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,95
2682,drivel,L1c,client,1,0,800,768,4433,16,16,32,95
2683,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,95
2684,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,95
2685,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,95
2686,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,95
2687,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,95
2688,drivel,L5d,client,1,0,1568,1568,208,16,16,32,96
2689,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,96
2690,drivel,L1d,client,1,0,800,768,96,16,16,32,96
2691,drivel,L1d,bridge,1,0,800,768,96,16,16,32,96
2692,drivel,L0,client,1,45,32,32,32,16,16,32,96
2693,drivel,L0,bridge,1,0,32,32,32,16,16,32,96
2694,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,96
2695,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,96
2696,drivel,L1a,client,1,0,800,768,1140,16,16,32,96
2697,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,96
2698,drivel,L3d,client,1,0,1184,1088,156,16,16,32,96
2699,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,96
2700,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,96
2701,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,96
2702,obfs4,,client,1,77,32,32,0,16,16,32,96
2703,obfs4,,bridge,1,0,32,32,0,16,16,32,96
2704,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,96
2705,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,96
2706,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,96
2707,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,96
2708,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,96
2709,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,96
2710,drivel,L1c,client,1,0,800,768,4433,16,16,32,96
2711,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,96
2712,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,96
2713,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,96
2714,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,96
2715,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,96
2716,drivel,L5d,client,1,0,1568,1568,208,16,16,32,97
2717,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,97
2718,drivel,L1d,client,1,0,800,768,96,16,16,32,97
2719,drivel,L1d,bridge,1,0,800,768,96,16,16,32,97
2720,drivel,L0,client,1,45,32,32,32,16,16,32,97
2721,drivel,L0,bridge,1,0,32,32,32,16,16,32,97
2722,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,97
2723,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,97
2724,drivel,L1a,client,1,0,800,768,1140,16,16,32,97
2725,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,97
2726,drivel,L3d,client,1,0,1184,1088,156,16,16,32,97
2727,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,97
2728,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,97
2729,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,97
2730,obfs4,,client,1,77,32,32,0,16,16,32,97
2731,obfs4,,bridge,1,0,32,32,0,16,16,32,97
2732,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,97
2733,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,97
2734,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,97
2735,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,97
2736,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,97
2737,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,97
2738,drivel,L1c,client,1,0,800,768,4433,16,16,32,97
2739,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,97
2740,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,97
2741,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,97
2742,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,97
2743,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,97
2744,drivel,L5d,client,1,0,1568,1568,208,16,16,32,98
2745,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,98
2746,drivel,L1d,client,1,0,800,768,96,16,16,32,98
2747,drivel,L1d,bridge,1,0,800,768,96,16,16,32,98
2748,drivel,L0,client,1,45,32,32,32,16,16,32,98
2749,drivel,L0,bridge,1,0,32,32,32,16,16,32,98
2750,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,98
2751,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,98
2752,drivel,L1a,client,1,0,800,768,1140,16,16,32,98
2753,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,98
2754,drivel,L3d,client,1,0,1184,1088,156,16,16,32,98
2755,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,98
2756,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,98
2757,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,98
2758,obfs4,,client,1,77,32,32,0,16,16,32,98
2759,obfs4,,bridge,1,0,32,32,0,16,16,32,98
2760,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,98
2761,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,98
2762,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,98
2763,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,98
2764,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,98
2765,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,98
2766,drivel,L1c,client,1,0,800,768,4433,16,16,32,98
2767,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,98
2768,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,98
2769,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,98
2770,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,98
2771,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,98
2772,drivel,L5d,client,1,0,1568,1568,208,16,16,32,99
2773,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,99
2774,drivel,L1d,client,1,0,800,768,96,16,16,32,99
2775,drivel,L1d,bridge,1,0,800,768,96,16,16,32,99
2776,drivel,L0,client,1,45,32,32,32,16,16,32,99
2777,drivel,L0,bridge,1,0,32,32,32,16,16,32,99
2778,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,99
2779,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,99
2780,drivel,L1a,client,1,0,800,768,1140,16,16,32,99
2781,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,99
2782,drivel,L3d,client,1,0,1184,1088,156,16,16,32,99
2783,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,99
2784,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,99
2785,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,99
2786,obfs4,,client,1,77,32,32,0,16,16,32,99
2787,obfs4,,bridge,1,0,32,32,0,16,16,32,99
2788,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,99
2789,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,99
2790,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,99
2791,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,99
2792,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,99
2793,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,99
2794,drivel,L1c,client,1,0,800,768,4433,16,16,32,99
2795,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,99
2796,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,99
2797,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,99
2798,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,99
2799,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,99
