,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
2649,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3078027,96,4,4
2650,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3055371,96,4,4
2651,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3047982,96,4,4
2652,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3050312,96,4,4
2653,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3056490,96,4,4
2654,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3053015,96,4,4
2655,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3054024,96,4,4
2656,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,708,1682533,47696,7,4
2657,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1678079,47696,7,4
2658,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,710,1677247,47696,7,4
2659,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,715,1682911,47696,7,4
2660,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,708,1681989,47696,7,4
2661,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,716,1674814,47696,7,4
2662,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,710,1679904,47696,7,4
2663,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1679768,47696,7,4
2664,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5944,206680,10848,6,4
2665,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5702,208384,10848,6,4
2666,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5740,207570,10848,6,4
2667,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5696,207580,10848,6,4
2668,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5817,207117,10848,6,4
2669,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5979,206736,10848,6,4
2670,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5931,207139,10848,6,4
2671,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5932,207785,10848,6,4
2672,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7366849,96,4,4
2673,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,163,7345669,96,4,4
2674,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7365166,96,4,4
2675,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7366411,96,4,4
2676,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7360097,96,4,4
2677,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7346457,96,4,4
2678,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7366414,96,4,4
2679,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,160,7401772,96,4,4
2680,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,44108158,537446,7,4
2681,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,25,42589951,537447,7,4
2682,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,27,42073957,537447,7,4
2683,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,41598918,537450,7,4
2684,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,42567251,537451,7,4
2685,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,40546884,537447,7,4
2686,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,43763937,537447,7,4
2687,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,43054343,537447,7,4
2688,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71359,16773,304,6,4
2689,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,73399,16686,304,6,4
2690,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71535,16693,304,6,4
2691,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72858,16615,304,6,4
2692,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71091,16869,304,6,4
2693,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71924,16687,304,6,4
2694,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71535,16707,304,6,4
2695,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70938,16641,304,6,4
2696,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29691,40556,112,4,4
2697,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29442,40547,112,4,4
2698,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29728,40491,112,4,4
2699,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29646,40455,112,4,4
2700,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29644,40606,112,4,4
2701,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29541,40519,112,4,4
2702,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29488,40593,112,4,4
2703,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29511,40585,112,4,4
2704,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34204945,537447,7,4
2705,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34259818,537447,7,4
2706,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34193724,537447,7,4
2707,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34190218,537447,7,4
2708,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34155467,537447,7,4
2709,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34144787,537447,7,4
2710,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34309755,537449,7,4
2711,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34330765,537447,7,4
2712,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71580,16632,304,6,4
2713,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72626,16738,304,6,4
2714,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70852,16716,304,6,4
2715,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71380,16631,304,6,4
2716,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70647,16802,304,6,4
2717,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71823,16753,304,6,4
2718,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71881,16612,304,6,4
2719,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70326,16727,304,6,4
2720,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29580,40422,112,4,4
2721,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29718,40508,112,4,4
2722,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29916,40263,112,4,4
2723,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29754,40400,112,4,4
2724,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29667,40392,112,4,4
2725,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29758,40612,112,4,4
2726,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29744,40359,112,4,4
2727,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29826,40536,112,4,4
2728,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,118596618,1077354,7,4
2729,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,116371247,1077377,7,4
2730,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,115303021,1077354,7,4
2731,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,123110452,1077354,7,4
2732,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,133462259,1077368,7,4
2733,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,135765074,1077358,7,4
2734,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,129149522,1077377,7,4
2735,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,124081948,1077354,7,4
2736,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33651,35066,432,6,4
2737,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34314,35050,432,6,4
2738,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33838,35171,432,6,4
2739,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33967,35203,432,6,4
2740,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,32816,35617,432,6,4
2741,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34032,34982,432,6,4
2742,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34029,34851,432,6,4
2743,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34693,34850,432,6,4
2744,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15741,76115,112,4,4
2745,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15754,76078,112,4,4
2746,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15733,76132,112,4,4
2747,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15663,76401,112,4,4
2748,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15724,76270,112,4,4
2749,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15693,76390,112,4,4
2750,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15800,75874,112,4,4
2751,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15742,76230,112,4,4
2752,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103838871,1077369,7,4
2753,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103399495,1077368,7,4
2754,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103799300,1077358,7,4
2755,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103573415,1077358,7,4
2756,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104050421,1077358,7,4
2757,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103560801,1077368,7,4
2758,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103568212,1077368,7,4
2759,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103036050,1077358,7,4
2760,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33822,34894,432,6,4
2761,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33908,35143,432,6,4
2762,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34348,34835,432,6,4
2763,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34030,35077,432,6,4
2764,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34706,35040,432,6,4
2765,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34234,34741,432,6,4
2766,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34237,35226,432,6,4
2767,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34670,34883,432,6,4
2768,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15609,76971,112,4,4
2769,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15590,76931,112,4,4
2770,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15400,77674,112,4,4
2771,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15474,77459,112,4,4
2772,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15530,77204,112,4,4
2773,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15624,76776,112,4,4
2774,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15596,76919,112,4,4
2775,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15604,76980,112,4,4
2776,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,211702276,2125947,8,4
2777,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,237747489,2125952,8,4
2778,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,229782571,2125948,8,4
2779,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,199981395,2125944,8,4
2780,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,223816295,2125947,8,4
2781,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,164678145,2125961,8,4
2782,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,253442051,2125947,8,4
2783,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,237822319,2125958,8,4
2784,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19978,60552,528,6,4
2785,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19611,60927,528,6,4
2786,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19670,60845,528,6,4
2787,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19507,61680,528,6,4
2788,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19255,61636,528,6,4
2789,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19660,61064,528,6,4
2790,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19922,60951,528,6,4
2791,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19617,61084,528,6,4
2792,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13191,90907,112,4,4
2793,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13234,90522,112,4,4
2794,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13087,91440,112,4,4
2795,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13200,90899,112,4,4
2796,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13269,90476,112,4,4
2797,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13248,90480,112,4,4
2798,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13324,90045,112,4,4
2799,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13251,90629,112,4,4
2800,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149075041,2125955,8,4
2801,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,150793195,2125962,8,4
2802,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149067069,2125955,8,4
2803,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149793770,2125955,8,4
2804,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149191103,2125962,8,4
2805,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148093431,2125955,8,4
2806,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149057015,2125969,8,4
2807,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149536706,2125955,8,4
2808,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19671,60756,536,6,4
2809,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19663,60998,536,6,4
2810,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19899,60844,536,6,4
2811,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19520,60738,536,6,4
2812,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19950,60508,536,6,4
2813,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19435,61576,536,6,4
2814,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19594,60859,536,6,4
2815,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19778,60820,536,6,4
2816,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13362,89857,120,4,4
2817,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13300,90109,120,4,4
2818,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13219,90635,120,4,4
2819,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13309,90261,120,4,4
2820,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13302,90091,120,4,4
2821,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13281,90225,120,4,4
2822,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13371,89730,120,4,4
2823,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13346,90000,120,4,4
2824,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,191900496,2125944,8,4
2825,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,160940137,2125947,8,4
2826,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,204790058,2125960,8,4
2827,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,203822718,2125992,9,4
2828,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,153455425,2125950,8,4
2829,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,225837004,2125944,8,4
2830,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,232122595,2125944,8,4
2831,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,194201174,2125968,8,4
2832,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20570,58477,528,6,4
2833,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20260,59238,528,6,4
2834,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20408,59137,528,6,4
2835,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20028,59674,528,6,4
2836,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20011,59588,528,6,4
2837,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19940,59751,528,6,4
2838,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20128,61418,528,6,4
2839,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19195,63968,528,6,4
2840,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13856,86345,112,4,4
2841,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13658,87220,112,4,4
2842,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14036,85619,112,4,4
2843,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14012,85753,112,4,4
2844,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14101,85152,112,4,4
2845,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13893,86571,112,4,4
2846,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13999,85702,112,4,4
2847,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14120,85189,112,4,4
2848,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139409440,2125970,8,4
2849,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,140535497,2125970,8,4
2850,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138603482,2125970,8,4
2851,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139539420,2125958,8,4
2852,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137984983,2125988,8,4
2853,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139372650,2125964,8,4
2854,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139753958,2125970,8,4
2855,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138686803,2125958,8,4
